Image,Window,R,G,B
6694.jpg,H_60,57.20875,156.256875,183.04500000000002
6694.jpg,H_80,26.69,109.888125,127.328125
6695.jpg,W_Ref,172.2925,195.60125,163.01125
6695.jpg,B_Ref,20.886875,17.948125,14.66125
6695.jpg,H_20,98.011875,170.544375,175.5875
6695.jpg,H_40,84.3675,173.78875,197.345625
6695.jpg,H_60,54.80375,154.416875,181.74125
6695.jpg,H_80,24.020625,107.87375,125.000625
6696.jpg,W_Ref,173.08375,195.42125000000001,163.8375
6696.jpg,B_Ref,20.195,17.824375,17.506875
6696.jpg,H_20,103.061875,173.24625,176.160625
6696.jpg,H_40,89.83437500000001,177.303125,199.0075
6696.jpg,H_60,59.954375,157.798125,183.433125
6696.jpg,H_80,28.96125,111.640625,127.4875
6697.jpg,W_Ref,171.955,196.15375,162.26875
6697.jpg,B_Ref,22.47875,17.4675,16.820625
6697.jpg,H_20,100.27312500000001,172.83625,174.338125
6697.jpg,H_40,86.49125000000001,176.19375,198.270625
6697.jpg,H_60,57.4,156.595625,182.58125
6697.jpg,H_80,26.44375,110.03812500000001,129.214375
6698.jpg,W_Ref,172.345,195.46687500000002,163.4025
6698.jpg,B_Ref,19.776875,18.176875,16.926875
6698.jpg,H_20,99.580625,172.67000000000002,174.4025
6698.jpg,H_40,86.63187500000001,175.94875,198.20000000000002
6698.jpg,H_60,57.171875,156.160625,183.09062500000002
6698.jpg,H_80,25.639375,109.813125,125.5275
6699.jpg,W_Ref,173.80125,195.298125,163.588125
6699.jpg,B_Ref,19.175,18.183125,16.396875
6699.jpg,H_20,98.346875,171.266875,173.738125
6699.jpg,H_40,84.858125,174.7725,196.65187500000002
6699.jpg,H_60,54.66125,155.083125,182.0925
6699.jpg,H_80,25.059375,107.875,126.205
6700.jpg,W_Ref,172.65312500000002,195.674375,163.8225
6700.jpg,B_Ref,20.265625,18.128125,17.624375
6700.jpg,H_20,98.57125,171.0725,173.9025
6700.jpg,H_40,85.09,175.0975,199.191875
6700.jpg,H_60,55.112500000000004,155.97625,181.741875
6700.jpg,H_80,24.571875000000002,108.76875,126.31125
6701.jpg,W_Ref,171.81,195.75625,163.5525
6701.jpg,B_Ref,20.14,17.7275,16.52375
6701.jpg,H_20,98.455,169.984375,173.705
6701.jpg,H_40,83.29125,173.989375,198.171875
6701.jpg,H_60,54.058125000000004,154.368125,181.111875
6701.jpg,H_80,24.155,107.203125,124.300625
6702.jpg,W_Ref,172.133125,195.004375,164.106875
6702.jpg,B_Ref,19.76125,18.62,15.175625
6702.jpg,H_20,98.348125,170.40437500000002,173.975
6702.jpg,H_40,84.03125,174.381875,196.115625
6702.jpg,H_60,55.633125,154.9975,180.503125
6702.jpg,H_80,24.008125,108.38250000000001,125.52
6703.jpg,W_Ref,171.8075,195.94,163.2725
6703.jpg,B_Ref,20.91875,17.868125,15.361875
6703.jpg,H_20,98.244375,170.53875,174.625
6703.jpg,H_40,85.53,174.6875,196.68312500000002
6703.jpg,H_60,54.911875,155.04875,181.1625
6703.jpg,H_80,24.719375,107.655,125.35625
6704.jpg,W_Ref,171.935,195.80625,164.05125
6704.jpg,B_Ref,19.6,17.981875,15.966875
6704.jpg,H_20,100.633125,170.475625,173.644375
6704.jpg,H_40,85.10062500000001,175.65875,196.834375
6704.jpg,H_60,56.16875,155.74,182.80375
6704.jpg,H_80,25.86375,108.65375,126.51625
6705.jpg,W_Ref,172.958125,195.82125,164.0275
6705.jpg,B_Ref,21.66375,17.486875,17.066875
6705.jpg,H_20,101.489375,172.349375,174.675625
6705.jpg,H_40,86.956875,176.275625,199.293125
6705.jpg,H_60,57.024375,156.7775,183.454375
6705.jpg,H_80,26.118750000000002,110.733125,127.845625
6706.jpg,W_Ref,173.54625000000001,195.431875,163.8525
6706.jpg,B_Ref,21.69875,17.6175,17.530625
6706.jpg,H_20,101.759375,171.465,176.47375
6706.jpg,H_40,86.590625,176.0825,198.06625
6706.jpg,H_60,57.391875,156.3125,183.083125
6706.jpg,H_80,25.611250000000002,110.50125,127.885625
6707.jpg,W_Ref,173.18875,195.353125,164.70125000000002
6707.jpg,B_Ref,20.087500000000002,17.838125,16.153125
6707.jpg,H_20,101.59,171.5875,174.78125
6707.jpg,H_40,86.514375,176.01125,197.701875
6707.jpg,H_60,57.1625,156.74125,183.1025
6707.jpg,H_80,27.568125000000002,109.759375,128.8225
6708.jpg,W_Ref,172.65125,195.8525,163.7575
6708.jpg,B_Ref,20.52625,17.81625,15.81875
6708.jpg,H_20,98.948125,170.665625,174.454375
6708.jpg,H_40,84.73625,174.5825,197.42625
6708.jpg,H_60,55.131875,154.724375,182.29
6708.jpg,H_80,24.37125,108.51875,124.549375
6709.jpg,W_Ref,173.85125,195.255,164.0275
6709.jpg,B_Ref,20.206875,17.875625,16.296875
6709.jpg,H_20,102.4525,172.669375,175.191875
6709.jpg,H_40,88.01125,176.8025,197.5975
6709.jpg,H_60,57.405625,157.555,182.913125
6709.jpg,H_80,28.306250000000002,110.128125,128.0875
6710.jpg,W_Ref,171.944375,195.82125,163.19125
6710.jpg,B_Ref,19.506875,17.7975,17.240000000000002
6710.jpg,H_20,98.306875,170.55,174.929375
6710.jpg,H_40,85.499375,174.359375,197.573125
6710.jpg,H_60,55.2125,154.99625,181.65875
6710.jpg,H_80,23.026875,108.419375,127.425
6711.jpg,W_Ref,172.56125,195.813125,163.4175
6711.jpg,B_Ref,20.056875,18.653125,14.638125
6711.jpg,H_20,98.64625000000001,171.06875,175.839375
6711.jpg,H_40,85.130625,174.38875000000002,199.175625
6711.jpg,H_60,55.595,155.42625,182.325625
6711.jpg,H_80,24.63125,107.873125,128.53625
6712.jpg,W_Ref,172.24375,195.555625,165.0725
6712.jpg,B_Ref,20.161875000000002,17.970625000000002,15.718125
6712.jpg,H_20,102.6275,172.93375,175.57625000000002
6712.jpg,H_40,87.11875,177.025,199.245
6712.jpg,H_60,57.854375000000005,157.57125,182.92000000000002
6712.jpg,H_80,28.803125,110.71062500000001,127.300625
6713.jpg,W_Ref,173.44125,195.25125,164.19125
6713.jpg,B_Ref,21.618125,17.5375,14.86625
6713.jpg,H_20,99.38187500000001,171.36875,174.694375
6713.jpg,H_40,85.024375,175.66625,198.16125
6713.jpg,H_60,55.820625,155.635625,183.02375
6713.jpg,H_80,24.075625000000002,109.36875,126.44312500000001
6714.jpg,W_Ref,172.65125,195.65375,164.711875
6714.jpg,B_Ref,19.404375,18.81375,15.445625
6714.jpg,H_20,99.60062500000001,171.456875,174.5925
6714.jpg,H_40,85.46375,175.44,198.178125
6714.jpg,H_60,55.696875,155.94,182.59625
6714.jpg,H_80,25.45125,109.14125,126.05
6715.jpg,W_Ref,173.400625,195.000625,164.7275
6715.jpg,B_Ref,19.965,17.865000000000002,15.9275
6715.jpg,H_20,98.28625,171.099375,174.225625
6715.jpg,H_40,84.901875,175.180625,196.915
6715.jpg,H_60,55.2475,155.37,182.2725
6715.jpg,H_80,24.705625,108.346875,125.24625
6716.jpg,W_Ref,172.29,196.2675,163.61125
6716.jpg,B_Ref,19.444375,17.735625,15.810625
6716.jpg,H_20,99.226875,171.833125,174.764375
6716.jpg,H_40,85.915,175.099375,197.97125
6716.jpg,H_60,56.108125,155.785,182.473125
6716.jpg,H_80,25.309375,108.711875,126.844375
6717.jpg,W_Ref,171.805,195.7825,163.11125
6717.jpg,B_Ref,20.34875,17.8875,17.42
6717.jpg,H_20,100.01625,170.430625,176.039375
6717.jpg,H_40,85.518125,175.33125,198.91
6717.jpg,H_60,55.9025,155.100625,182.350625
6717.jpg,H_80,24.383125,109.31812500000001,127.324375
6718.jpg,W_Ref,173.533125,195.5725,163.9275
6718.jpg,B_Ref,20.39,17.949375,14.965
6718.jpg,H_20,98.52125000000001,171.796875,174.83625
6718.jpg,H_40,85.29,175.376875,197.35500000000002
6718.jpg,H_60,55.341875,155.570625,181.90625
6718.jpg,H_80,24.916875,109.31125,125.62625
6719.jpg,W_Ref,173.52937500000002,195.36,165.7425
6719.jpg,B_Ref,21.83875,17.92875,15.93875
6719.jpg,H_20,98.96375,171.39875,175.27937500000002
6719.jpg,H_40,85.91,175.25125,199.078125
6719.jpg,H_60,55.691250000000004,155.555625,183.194375
6719.jpg,H_80,25.766875,109.39375,127.78
6720.jpg,W_Ref,172.610625,195.75625,162.1975
6720.jpg,B_Ref,20.78,17.9325,16.735
6720.jpg,H_20,102.676875,173.478125,176.37625
6720.jpg,H_40,88.72875,177.29625000000001,199.72375
6720.jpg,H_60,59.446875,157.7525,183.6675
6720.jpg,H_80,28.304375,111.87875,127.5725
6721.jpg,W_Ref,172.696875,195.798125,163.61
6721.jpg,B_Ref,19.655625,17.944375,16.746875
6721.jpg,H_20,99.488125,171.88125,174.5875
6721.jpg,H_40,85.650625,175.544375,199.194375
6721.jpg,H_60,56.70875,155.540625,182.766875
6721.jpg,H_80,25.395,109.67812500000001,127.1675
6722.jpg,W_Ref,171.88,195.80375,163.60750000000002
6722.jpg,B_Ref,21.5375,17.44625,17.173125
6722.jpg,H_20,98.9075,171.315,175.065625
6722.jpg,H_40,84.91125,175.71,197.31125
6722.jpg,H_60,55.41375,155.52625,182.51250000000002
6722.jpg,H_80,24.861250000000002,108.471875,126.925
6723.jpg,W_Ref,173.161875,195.21562500000002,164.5975
6723.jpg,B_Ref,19.47375,18.023125,16.285625
6723.jpg,H_20,101.02625,171.970625,175.858125
6723.jpg,H_40,86.68,176.334375,198.55875
6723.jpg,H_60,57.63,156.75625,183.104375
6723.jpg,H_80,26.238125,110.67937500000001,128.79625000000001
6724.jpg,W_Ref,172.82,195.83875,164.59875
6724.jpg,B_Ref,20.301875,17.990625,14.10875
6724.jpg,H_20,100.70937500000001,172.99625,175.1325
6724.jpg,H_40,87.246875,176.2775,197.793125
6724.jpg,H_60,57.003750000000004,156.90875,183.416875
6724.jpg,H_80,26.511875,110.933125,128.01875
6725.jpg,W_Ref,172.776875,195.5875,164.8525
6725.jpg,B_Ref,19.329375,17.90625,16.8075
6725.jpg,H_20,98.1075,170.60875000000001,173.36375
6725.jpg,H_40,84.379375,174.564375,196.041875
6725.jpg,H_60,55.050625000000004,154.823125,182.795625
6725.jpg,H_80,24.04375,107.83,125.73375
6726.jpg,W_Ref,173.17625,195.5625,163.453125
6726.jpg,B_Ref,20.95125,17.420625,14.201875000000001
6726.jpg,H_20,98.0,170.37375,173.973125
6726.jpg,H_40,83.971875,173.95875,198.095625
6726.jpg,H_60,53.979375000000005,155.04875,182.104375
6726.jpg,H_80,23.494375,107.925625,126.160625
6727.jpg,W_Ref,173.2575,195.461875,164.51250000000002
6727.jpg,B_Ref,20.35875,17.63,16.17
6727.jpg,H_20,98.92937500000001,172.12875,174.149375
6727.jpg,H_40,85.324375,175.854375,196.62
6727.jpg,H_60,56.15375,155.236875,182.34875
6727.jpg,H_80,24.860625,109.290625,126.75375
6728.jpg,W_Ref,172.025,195.951875,163.57750000000001
6728.jpg,B_Ref,20.900625,17.58875,17.35
6728.jpg,H_20,99.189375,170.110625,175.19875
6728.jpg,H_40,84.68125,174.22125,199.05125
6728.jpg,H_60,54.990625,154.79,181.6525
6728.jpg,H_80,24.294375000000002,108.38062500000001,125.56750000000001
6729.jpg,W_Ref,172.36,196.325625,164.1925
6729.jpg,B_Ref,19.963125,17.97375,17.516875
6729.jpg,H_20,100.499375,171.40125,174.30875
6729.jpg,H_40,85.90875,175.30875,197.244375
6729.jpg,H_60,56.93,155.92875,183.11375
6729.jpg,H_80,24.19625,109.8775,127.508125
6730.jpg,W_Ref,172.569375,195.4425,163.64125
6730.jpg,B_Ref,20.705625,18.255625000000002,17.405
6730.jpg,H_20,99.86625000000001,172.06375,175.1625
6730.jpg,H_40,85.8175,175.69625,199.1775
6730.jpg,H_60,56.376875,155.555,182.18875
6730.jpg,H_80,25.664375,108.8225,127.39687500000001
6731.jpg,W_Ref,173.491875,195.77,164.199375
6731.jpg,B_Ref,20.404375,17.955625,16.89
6731.jpg,H_20,102.528125,172.641875,175.509375
6731.jpg,H_40,87.853125,177.338125,200.29
6731.jpg,H_60,59.599375,157.363125,183.761875
6731.jpg,H_80,27.900000000000002,111.190625,127.06750000000001
6732.jpg,W_Ref,173.349375,195.145625,164.65875
6732.jpg,B_Ref,19.3125,18.045625,16.564375000000002
6732.jpg,H_20,103.056875,173.203125,176.07375
6732.jpg,H_40,87.745,177.69625,198.719375
6732.jpg,H_60,58.98375,157.699375,183.054375
6732.jpg,H_80,29.41375,111.01875,128.06062500000002
6733.jpg,W_Ref,172.17000000000002,195.84625,164.7725
6733.jpg,B_Ref,20.184375,17.556250000000002,15.6
6733.jpg,H_20,99.614375,171.78875,173.33875
6733.jpg,H_40,85.036875,175.68875,198.785
6733.jpg,H_60,55.38875,156.405,183.415
6733.jpg,H_80,25.150625,109.20875000000001,126.6075
6734.jpg,W_Ref,172.61625,195.87312500000002,163.226875
6734.jpg,B_Ref,20.26375,18.366875,15.196875
6734.jpg,H_20,100.359375,170.83,174.47375
6734.jpg,H_40,86.35000000000001,175.585,199.014375
6734.jpg,H_60,55.7825,156.24625,184.26250000000002
6734.jpg,H_80,25.069375,109.426875,127.095
6735.jpg,W_Ref,172.83875,194.98000000000002,163.59625
6735.jpg,B_Ref,22.360625,17.428125,16.853125
6735.jpg,H_20,98.305,170.80375,174.568125
6735.jpg,H_40,84.3025,174.429375,196.484375
6735.jpg,H_60,55.449375,154.616875,181.905
6735.jpg,H_80,25.99625,107.92750000000001,125.238125
6736.jpg,W_Ref,173.11875,195.54625000000001,163.4725
6736.jpg,B_Ref,21.00875,17.59125,16.525625
6736.jpg,H_20,99.13187500000001,171.551875,174.38
6736.jpg,H_40,84.49187500000001,175.043125,198.5225
6736.jpg,H_60,55.38,155.4,182.210625
6736.jpg,H_80,24.669375000000002,109.09125,126.1025
6737.jpg,W_Ref,173.37187500000002,195.34625,164.7725
6737.jpg,B_Ref,20.895,17.650000000000002,15.94375
6737.jpg,H_20,101.395,172.170625,175.379375
6737.jpg,H_40,86.605625,175.6875,199.03625
6737.jpg,H_60,56.759375,156.96,183.57375
6737.jpg,H_80,27.20625,110.186875,126.939375
6738.jpg,W_Ref,172.659375,195.705625,163.36875
6738.jpg,B_Ref,19.56,18.243125,15.583125
6738.jpg,H_20,98.19437500000001,170.88625,174.32125
6738.jpg,H_40,84.176875,174.481875,197.376875
6738.jpg,H_60,54.279375,155.268125,182.244375
6738.jpg,H_80,24.51875,108.026875,126.4225
6739.jpg,W_Ref,173.02937500000002,195.699375,163.94
6739.jpg,B_Ref,20.55875,17.81875,16.3075
6739.jpg,H_20,98.9,171.815,175.56625
6739.jpg,H_40,85.7525,175.543125,198.20875
6739.jpg,H_60,56.2725,156.179375,182.914375
6739.jpg,H_80,25.339375,109.70125,126.73375
6740.jpg,W_Ref,172.4875,195.721875,163.3325
6740.jpg,B_Ref,20.915625000000002,17.74625,17.4575
6740.jpg,H_20,98.415625,171.251875,173.83
6740.jpg,H_40,84.605625,175.1475,197.756875
6740.jpg,H_60,54.344375,155.731875,182.32750000000001
6740.jpg,H_80,25.385625,108.744375,126.373125
6741.jpg,W_Ref,172.66625,195.828125,163.9225
6741.jpg,B_Ref,20.43375,18.063125,15.648125
6741.jpg,H_20,98.83375000000001,171.876875,174.35625000000002
6741.jpg,H_40,86.78125,174.805,199.06062500000002
6741.jpg,H_60,55.811875,155.845,183.12625
6741.jpg,H_80,25.429375,109.3225,126.77125000000001
6742.jpg,W_Ref,172.70625,195.12187500000002,162.8825
6742.jpg,B_Ref,19.559375,18.1875,16.089375
6742.jpg,H_20,98.17125,171.099375,174.455625
6742.jpg,H_40,84.094375,174.51500000000001,198.224375
6742.jpg,H_60,55.355625,154.82500000000002,182.003125
6742.jpg,H_80,24.54625,107.93125,127.660625
6743.jpg,W_Ref,172.88375,195.508125,165.165
6743.jpg,B_Ref,19.639375,18.01375,15.45625
6743.jpg,H_20,98.03687500000001,170.76250000000002,174.10875000000001
6743.jpg,H_40,84.65375,174.9625,197.614375
6743.jpg,H_60,55.393750000000004,155.1325,181.015625
6743.jpg,H_80,23.861250000000002,107.95375,125.670625
6744.jpg,W_Ref,173.853125,195.194375,162.955625
6744.jpg,B_Ref,19.49875,17.9775,17.123125
6744.jpg,H_20,100.18875,172.03062500000001,174.064375
6744.jpg,H_40,86.265625,176.2175,198.49687500000002
6744.jpg,H_60,55.568125,156.631875,183.409375
6744.jpg,H_80,26.219375,109.7325,127.66625
6745.jpg,W_Ref,172.428125,195.5625,163.2125
6745.jpg,B_Ref,19.60125,17.96,15.695625
6745.jpg,H_20,97.033125,170.46,173.52937500000002
6745.jpg,H_40,83.875625,174.23250000000002,197.885
6745.jpg,H_60,53.79,155.16375,182.3925
6745.jpg,H_80,24.273125,107.729375,127.905
6746.jpg,W_Ref,172.381875,196.05937500000002,164.798125
6746.jpg,B_Ref,21.068125000000002,17.82125,17.40875
6746.jpg,H_20,99.11625000000001,171.970625,174.20375
6746.jpg,H_40,85.690625,175.558125,198.07375000000002
6746.jpg,H_60,55.448750000000004,156.42625,183.240625
6746.jpg,H_80,25.475625,109.47625000000001,128.205625
6747.jpg,W_Ref,173.781875,194.98125000000002,163.38750000000002
6747.jpg,B_Ref,19.72125,18.09875,17.536875000000002
6747.jpg,H_20,98.87625,171.28,175.10875000000001
6747.jpg,H_40,85.434375,175.175625,197.99562500000002
6747.jpg,H_60,56.18,155.758125,182.49125
6747.jpg,H_80,25.646875,108.60000000000001,126.8775
6748.jpg,W_Ref,172.03062500000001,195.815,163.6725
6748.jpg,B_Ref,21.845,17.29625,16.474375000000002
6748.jpg,H_20,100.050625,171.12187500000002,175.478125
6748.jpg,H_40,85.486875,175.608125,199.06062500000002
6748.jpg,H_60,55.6325,156.543125,183.166875
6748.jpg,H_80,26.153750000000002,109.566875,126.401875
6749.jpg,W_Ref,172.23,196.11625,164.51250000000002
6749.jpg,B_Ref,22.499375,17.581875,15.31625
6749.jpg,H_20,98.3325,171.41,173.7825
6749.jpg,H_40,84.983125,175.303125,198.980625
6749.jpg,H_60,55.423125,155.938125,182.139375
6749.jpg,H_80,25.4025,108.529375,126.8625
6750.jpg,W_Ref,173.02875,195.44875000000002,163.52625
6750.jpg,B_Ref,20.20125,17.81875,16.073125
6750.jpg,H_20,102.53125,172.585,174.72125
6750.jpg,H_40,87.29125,176.25875,199.91
6750.jpg,H_60,57.75125,157.3175,183.604375
6750.jpg,H_80,27.448125,111.04875,126.533125
6751.jpg,W_Ref,172.5175,195.293125,165.4675
6751.jpg,B_Ref,20.25,18.16,15.68375
6751.jpg,H_20,98.608125,170.99125,173.82875
6751.jpg,H_40,84.988125,175.010625,197.899375
6751.jpg,H_60,55.237500000000004,155.043125,182.354375
6751.jpg,H_80,24.666875,108.86562500000001,127.509375
6752.jpg,W_Ref,172.60125,195.688125,163.8175
6752.jpg,B_Ref,19.619375,17.865000000000002,17.150000000000002
6752.jpg,H_20,99.39,171.428125,176.74625
6752.jpg,H_40,85.244375,176.078125,199.49625
6752.jpg,H_60,55.366875,155.88125,182.70875
6752.jpg,H_80,25.29625,109.571875,126.64562500000001
6753.jpg,W_Ref,172.92375,195.965,163.9225
6753.jpg,B_Ref,21.219375,17.8525,15.78375
6753.jpg,H_20,101.48875,171.70250000000001,173.775625
6753.jpg,H_40,86.66375000000001,176.24625,199.45000000000002
6753.jpg,H_60,55.78,157.265625,183.73875
6753.jpg,H_80,25.7275,110.5575,127.934375
6754.jpg,W_Ref,172.220625,196.20250000000001,162.3225
6754.jpg,B_Ref,21.048750000000002,17.678125,15.760625000000001
6754.jpg,H_20,101.46875,172.16125,174.835
6754.jpg,H_40,86.43375,176.569375,199.28375
6754.jpg,H_60,56.621875,156.79375000000002,184.18625
6754.jpg,H_80,26.849375000000002,110.2175,128.34125
6755.jpg,W_Ref,172.23125000000002,195.83375,164.3325
6755.jpg,B_Ref,19.176875,18.238125,16.294375
6755.jpg,H_20,98.3125,171.63875000000002,174.67625
6755.jpg,H_40,85.0575,175.0725,198.513125
6755.jpg,H_60,54.930625,156.32875,182.6975
6755.jpg,H_80,25.016875,108.48375,127.529375
6756.jpg,W_Ref,174.139375,195.344375,163.74812500000002
6756.jpg,B_Ref,20.470625000000002,17.830000000000002,18.129375
6756.jpg,H_20,99.8575,171.17625,175.1875
6756.jpg,H_40,85.870625,174.93687500000001,198.431875
6756.jpg,H_60,55.66375,155.796875,182.640625
6756.jpg,H_80,24.624375,109.16187500000001,127.36562500000001
6757.jpg,W_Ref,172.464375,195.493125,163.1925
6757.jpg,B_Ref,20.76625,17.815625,16.365000000000002
6757.jpg,H_20,99.3725,171.8325,175.270625
6757.jpg,H_40,84.984375,175.296875,198.96125
6757.jpg,H_60,56.8575,155.6525,182.46875
6757.jpg,H_80,26.059375,109.26125,127.199375
6758.jpg,W_Ref,172.4075,195.62625,163.52625
6758.jpg,B_Ref,19.215625,18.358125,15.024375000000001
6758.jpg,H_20,98.918125,171.4125,175.74937500000001
6758.jpg,H_40,85.55375000000001,175.25375,198.95250000000001
6758.jpg,H_60,56.171875,155.556875,182.83375
6758.jpg,H_80,25.316875,109.203125,126.53375
6759.jpg,W_Ref,172.49812500000002,196.178125,164.4725
6759.jpg,B_Ref,20.370625,18.109375,16.19625
6759.jpg,H_20,99.44625,171.93,174.479375
6759.jpg,H_40,85.661875,175.673125,199.06187500000001
6759.jpg,H_60,55.269375000000004,156.549375,183.945625
6759.jpg,H_80,24.895,110.02125000000001,128.78875
6760.jpg,W_Ref,173.3175,195.853125,162.66875000000002
6760.jpg,B_Ref,21.17625,17.677500000000002,16.12375
6760.jpg,H_20,100.52,172.420625,174.366875
6760.jpg,H_40,86.2175,175.860625,199.32750000000001
6760.jpg,H_60,56.862500000000004,156.58625,184.174375
6760.jpg,H_80,25.4825,110.6825,126.326875
6761.jpg,W_Ref,171.835,195.820625,163.4275
6761.jpg,B_Ref,21.02875,18.146250000000002,15.555
6761.jpg,H_20,100.7925,172.39125,176.714375
6761.jpg,H_40,86.7275,175.896875,199.61625
6761.jpg,H_60,56.874375,156.68,183.408125
6761.jpg,H_80,27.910625,110.598125,126.67875000000001
6762.jpg,W_Ref,171.910625,195.850625,162.613125
6762.jpg,B_Ref,20.525000000000002,17.775625,17.1075
6762.jpg,H_20,100.899375,172.87125,174.175
6762.jpg,H_40,87.38875,176.294375,200.08875
6762.jpg,H_60,57.3675,156.974375,183.131875
6762.jpg,H_80,27.110625,110.30875,127.761875
6763.jpg,W_Ref,171.97625,195.78375,164.095
6763.jpg,B_Ref,19.93875,18.103125000000002,17.31375
6763.jpg,H_20,98.2175,171.451875,175.744375
6763.jpg,H_40,84.534375,174.95375,198.720625
6763.jpg,H_60,56.0125,155.28062500000001,182.6825
6763.jpg,H_80,25.589375,108.715625,126.260625
6764.jpg,W_Ref,172.5225,195.565,163.57125
6764.jpg,B_Ref,21.05875,17.4875,18.25375
6764.jpg,H_20,100.363125,171.45625,174.238125
6764.jpg,H_40,87.2775,175.9975,199.40437500000002
6764.jpg,H_60,57.151875000000004,156.570625,183.439375
6764.jpg,H_80,25.87875,110.63250000000001,127.370625
6765.jpg,W_Ref,173.4275,195.539375,165.22625
6765.jpg,B_Ref,20.93625,17.845,16.560625
6765.jpg,H_20,100.86,171.68437500000002,175.93562500000002
6765.jpg,H_40,86.9475,176.46812500000001,198.149375
6765.jpg,H_60,56.941875,156.84187500000002,183.293125
6765.jpg,H_80,26.392500000000002,111.031875,126.086875
6766.jpg,W_Ref,172.564375,195.57750000000001,163.2725
