Image,Window,R,G,B
8019.jpg,W_Ref,127.405625,149.705,132.976875
8019.jpg,B_Ref,21.399375,19.380625000000002,15.265
8019.jpg,H_20,99.63,176.139375,164.878125
8019.jpg,H_40,88.764375,176.4475,174.808125
8019.jpg,H_60,57.956250000000004,160.9925,172.74375
8019.jpg,H_80,26.87375,116.916875,133.22
8020.jpg,W_Ref,128.43375,149.324375,131.995
8020.jpg,B_Ref,21.954375,18.921875,15.355625
8020.jpg,H_20,99.071875,176.295625,164.109375
8020.jpg,H_40,87.486875,176.73125000000002,175.531875
8020.jpg,H_60,57.776250000000005,160.945,171.35375
8020.jpg,H_80,27.315,116.38625,133.721875
8021.jpg,W_Ref,127.719375,148.919375,131.52875
8021.jpg,B_Ref,22.251875000000002,19.164375,14.9525
8021.jpg,H_20,99.00687500000001,176.203125,165.3075
8021.jpg,H_40,88.29125,177.206875,173.65562500000001
8021.jpg,H_60,57.253750000000004,161.128125,172.59
8021.jpg,H_80,26.91,116.968125,134.21812500000001
8022.jpg,W_Ref,127.2375,149.52375,132.56875
8022.jpg,B_Ref,21.142500000000002,19.240000000000002,14.44
8022.jpg,H_20,97.905625,176.3525,164.09
8022.jpg,H_40,88.41125,176.674375,175.22
8022.jpg,H_60,57.660000000000004,160.456875,172.890625
8022.jpg,H_80,25.395625,117.341875,132.9425
8023.jpg,W_Ref,128.44375,149.039375,131.764375
8023.jpg,B_Ref,22.501875000000002,19.01,15.696875
8023.jpg,H_20,99.395,175.854375,164.985
8023.jpg,H_40,87.79625,176.60875000000001,175.11875
8023.jpg,H_60,56.463125,161.32,172.81375
8023.jpg,H_80,27.19,116.665,134.18375
8024.jpg,W_Ref,128.520625,149.470625,132.20875
8024.jpg,B_Ref,22.24875,18.505625000000002,15.265625
8024.jpg,H_20,98.67750000000001,176.21875,165.12375
8024.jpg,H_40,87.39875,177.039375,175.41625
8024.jpg,H_60,57.30125,160.578125,172.81062500000002
8024.jpg,H_80,26.996875,116.45375,134.188125
8025.jpg,W_Ref,127.873125,149.275,132.67375
8025.jpg,B_Ref,20.98,19.730625,15.650625
8025.jpg,H_20,99.900625,175.719375,164.449375
8025.jpg,H_40,88.451875,176.78125,174.736875
8025.jpg,H_60,58.49625,160.52,172.083125
8025.jpg,H_80,26.771875,116.79375,133.53
8026.jpg,W_Ref,127.1825,149.581875,132.826875
8026.jpg,B_Ref,20.774375,19.789375,14.69
8026.jpg,H_20,99.034375,175.845,164.668125
8026.jpg,H_40,88.278125,177.14625,174.71625
8026.jpg,H_60,56.938125,160.665625,171.181875
8026.jpg,H_80,27.344375,116.185,134.0475
8027.jpg,W_Ref,127.77375,149.4975,131.885
8027.jpg,B_Ref,22.989375,17.9525,14.7725
8027.jpg,H_20,99.68625,175.5025,164.859375
8027.jpg,H_40,88.1425,176.858125,174.45250000000001
8027.jpg,H_60,57.826875,160.815625,173.149375
8027.jpg,H_80,25.964375,117.00687500000001,132.848125
8028.jpg,W_Ref,127.26375,149.563125,131.49125
8028.jpg,B_Ref,22.645625,18.97625,15.056875
8028.jpg,H_20,98.91187500000001,176.17875,163.92375
8028.jpg,H_40,88.050625,176.85,175.511875
8028.jpg,H_60,56.478125,160.289375,171.805
8028.jpg,H_80,26.420625,116.69500000000001,135.139375
8029.jpg,W_Ref,126.874375,149.126875,132.423125
8029.jpg,B_Ref,22.023125,18.665,15.235625
8029.jpg,H_20,100.108125,175.290625,165.869375
8029.jpg,H_40,89.171875,176.888125,174.65875
8029.jpg,H_60,57.722500000000004,160.846875,172.14625
8029.jpg,H_80,27.975,116.795625,134.08875
8030.jpg,W_Ref,127.35625,149.080625,132.1925
8030.jpg,B_Ref,22.611250000000002,19.13,14.8125
8030.jpg,H_20,99.50625000000001,175.64625,165.31625
8030.jpg,H_40,88.33562500000001,177.27125,174.94625
8030.jpg,H_60,55.503750000000004,161.395,171.488125
8030.jpg,H_80,26.935000000000002,116.6075,134.15875
8031.jpg,W_Ref,127.50562500000001,149.09187500000002,132.44625
8031.jpg,B_Ref,22.674375,18.36,14.373750000000001
8031.jpg,H_20,100.430625,175.5675,165.11625
8031.jpg,H_40,88.104375,176.76375000000002,174.72375
8031.jpg,H_60,57.99625,160.65125,172.69
8031.jpg,H_80,26.089375,117.450625,132.664375
8032.jpg,W_Ref,127.400625,148.71687500000002,132.1725
8032.jpg,B_Ref,21.774375,18.681250000000002,14.852500000000001
8032.jpg,H_20,99.009375,176.173125,165.59312500000001
8032.jpg,H_40,87.31875000000001,177.0825,174.43875
8032.jpg,H_60,57.56875,160.634375,171.69875
8032.jpg,H_80,26.66,116.64875,133.828125
8033.jpg,W_Ref,127.48125,148.743125,132.816875
8033.jpg,B_Ref,22.235,18.51,14.886875
8033.jpg,H_20,98.28,176.461875,164.59625
8033.jpg,H_40,88.533125,176.851875,175.12875
8033.jpg,H_60,57.36875,160.821875,172.198125
8033.jpg,H_80,27.385625,116.4475,132.67125000000001
8034.jpg,W_Ref,128.6925,148.905,132.309375
8034.jpg,B_Ref,22.344375,18.571875000000002,14.60375
8034.jpg,H_20,99.035,175.71,164.456875
8034.jpg,H_40,87.96125,176.901875,175.24812500000002
8034.jpg,H_60,57.640625,160.78125,171.88125
8034.jpg,H_80,26.335,117.08437500000001,134.366875
8035.jpg,W_Ref,128.1925,149.294375,132.555625
8035.jpg,B_Ref,22.62125,18.580625,15.446875
8035.jpg,H_20,98.703125,175.913125,164.3075
8035.jpg,H_40,89.57375,176.90125,174.024375
8035.jpg,H_60,56.619375,161.2125,173.318125
8035.jpg,H_80,25.623125,116.8475,133.368125
8036.jpg,W_Ref,127.93625,149.336875,132.51
8036.jpg,B_Ref,22.74875,18.9925,15.308125
8036.jpg,H_20,98.636875,176.614375,164.99687500000002
8036.jpg,H_40,89.17937500000001,176.445,174.209375
8036.jpg,H_60,57.518750000000004,160.789375,172.63750000000002
8036.jpg,H_80,25.236250000000002,117.36375,134.786875
8037.jpg,W_Ref,127.530625,149.676875,132.70125000000002
8037.jpg,B_Ref,20.73125,19.959375,14.195
8037.jpg,H_20,98.93,176.41125,164.33125
8037.jpg,H_40,87.938125,176.85625000000002,174.49375
8037.jpg,H_60,56.6525,161.188125,171.2825
8037.jpg,H_80,26.9525,116.81375,134.055625
8038.jpg,W_Ref,126.901875,149.376875,132.548125
8038.jpg,B_Ref,22.420625,18.944375,14.92
8038.jpg,H_20,99.9475,175.9575,164.21562500000002
8038.jpg,H_40,87.973125,176.96687500000002,175.398125
8038.jpg,H_60,57.715,160.83875,173.071875
8038.jpg,H_80,26.075,116.5725,134.536875
8039.jpg,W_Ref,128.103125,149.03,131.856875
8039.jpg,B_Ref,21.740000000000002,19.00125,14.4925
8039.jpg,H_20,99.67625,175.885625,164.208125
8039.jpg,H_40,88.22500000000001,176.8125,174.0225
8039.jpg,H_60,56.445,161.326875,172.15
8039.jpg,H_80,26.476875,116.9525,133.880625
8040.jpg,W_Ref,127.73875,149.57750000000001,132.9625
8040.jpg,B_Ref,21.830000000000002,19.414375,15.836875000000001
8040.jpg,H_20,99.936875,175.264375,165.28625
8040.jpg,H_40,87.821875,176.91375,174.606875
8040.jpg,H_60,57.07,160.971875,171.40625
8040.jpg,H_80,26.7375,116.518125,133.3
8041.jpg,W_Ref,127.528125,149.55937500000002,132.766875
8041.jpg,B_Ref,22.455625,18.744375,15.346875
8041.jpg,H_20,99.3525,175.475,164.900625
8041.jpg,H_40,88.265,177.55625,175.07125
8041.jpg,H_60,58.089375000000004,160.471875,172.933125
8041.jpg,H_80,25.225625,116.838125,133.27125
8042.jpg,W_Ref,128.215,149.535,132.90437500000002
8042.jpg,B_Ref,23.069375,18.524375,15.273125
8042.jpg,H_20,98.57875,176.125625,164.51375000000002
8042.jpg,H_40,87.93625,176.973125,174.399375
8042.jpg,H_60,57.2325,160.60125,172.173125
8042.jpg,H_80,26.81625,116.978125,133.39000000000001
8043.jpg,W_Ref,128.2775,148.9275,132.559375
8043.jpg,B_Ref,22.985,18.309375,15.19125
8043.jpg,H_20,99.125,176.556875,164.256875
8043.jpg,H_40,87.853125,176.77,174.195
8043.jpg,H_60,57.661875,160.494375,172.255625
8043.jpg,H_80,26.4525,117.08500000000001,133.991875
8044.jpg,W_Ref,127.40375,148.95000000000002,132.3075
8044.jpg,B_Ref,22.47125,18.646250000000002,14.49125
8044.jpg,H_20,100.073125,175.71625,164.753125
8044.jpg,H_40,87.80437500000001,176.755,174.5575
8044.jpg,H_60,56.471875000000004,160.98,171.1025
8044.jpg,H_80,25.569375,117.07375,132.660625
8045.jpg,W_Ref,126.718125,149.17000000000002,132.376875
8045.jpg,B_Ref,22.34875,18.63,14.68125
8045.jpg,H_20,99.34937500000001,175.9625,164.6225
8045.jpg,H_40,88.181875,176.789375,175.06625
8045.jpg,H_60,56.095625,161.16,171.201875
8045.jpg,H_80,27.305625,116.908125,134.12875
8046.jpg,W_Ref,127.465,149.169375,132.556875
8046.jpg,B_Ref,22.595,18.56875,15.63125
8046.jpg,H_20,99.923125,175.81875,164.56125
8046.jpg,H_40,88.890625,176.43,174.54125
8046.jpg,H_60,57.980625,161.04125,172.693125
8046.jpg,H_80,26.505,117.445625,133.16875
8047.jpg,W_Ref,128.013125,148.7775,132.10375
8047.jpg,B_Ref,23.274375,18.280625,14.8475
8047.jpg,H_20,99.034375,176.1525,164.721875
8047.jpg,H_40,89.13125000000001,176.460625,175.155
8047.jpg,H_60,57.70875,160.791875,172.46375
8047.jpg,H_80,26.78625,116.4925,135.471875
8048.jpg,W_Ref,127.56875000000001,148.806875,132.15
8048.jpg,B_Ref,22.365000000000002,18.475,14.59
8048.jpg,H_20,99.343125,176.09375,164.19
8048.jpg,H_40,88.41125,176.57500000000002,174.95375
8048.jpg,H_60,56.764375,161.22875,171.77375
8048.jpg,H_80,26.729375,116.676875,133.49625
8049.jpg,W_Ref,128.036875,148.738125,132.219375
8049.jpg,B_Ref,22.874375,18.238125,15.545
8049.jpg,H_20,100.094375,175.23125000000002,164.28875
8049.jpg,H_40,88.05,177.0525,174.8975
8049.jpg,H_60,57.60625,160.45125000000002,171.850625
8049.jpg,H_80,26.973125,116.961875,133.19875
8050.jpg,W_Ref,127.27625,149.22875,132.33
8050.jpg,B_Ref,22.44,19.08625,15.665625
8050.jpg,H_20,98.685,175.899375,165.015625
8050.jpg,H_40,88.31937500000001,176.84875,176.089375
8050.jpg,H_60,58.503750000000004,160.56,172.630625
8050.jpg,H_80,27.03375,116.561875,134.07875
8051.jpg,W_Ref,127.871875,149.3075,132.783125
8051.jpg,B_Ref,22.389375,18.644375,14.91625
8051.jpg,H_20,99.458125,175.93437500000002,164.61625
8051.jpg,H_40,88.254375,176.87625,174.4375
8051.jpg,H_60,57.75625,161.203125,172.74687500000002
8051.jpg,H_80,27.004375,116.915,134.66125
8052.jpg,W_Ref,127.15625,149.425,132.371875
8052.jpg,B_Ref,21.82875,19.034375,15.311875
8052.jpg,H_20,98.785,175.9325,164.801875
8052.jpg,H_40,87.885,176.94625,174.59875
8052.jpg,H_60,57.8025,160.905,171.84187500000002
8052.jpg,H_80,26.786875000000002,116.906875,134.531875
8053.jpg,W_Ref,127.81125,149.4325,132.78375
8053.jpg,B_Ref,22.67,18.23125,14.63125
8053.jpg,H_20,98.480625,176.0475,163.92375
8053.jpg,H_40,88.106875,176.751875,174.944375
8053.jpg,H_60,57.469375,160.34187500000002,173.016875
8053.jpg,H_80,26.644375,116.55,134.95375
8054.jpg,W_Ref,127.815,149.46,132.57875
8054.jpg,B_Ref,22.313125,19.76375,16.03
8054.jpg,H_20,99.21375,175.774375,164.269375
8054.jpg,H_40,88.105,176.84375,175.845625
8054.jpg,H_60,57.264375,161.193125,172.564375
8054.jpg,H_80,26.975,116.59,134.018125
8055.jpg,W_Ref,126.87,149.704375,131.866875
8055.jpg,B_Ref,21.20625,18.888125,14.841875
8055.jpg,H_20,99.385,176.19,164.510625
8055.jpg,H_40,88.22125,176.84312500000001,174.19875
8055.jpg,H_60,57.54,160.600625,172.21812500000001
8055.jpg,H_80,26.923750000000002,116.21625,133.86375
8056.jpg,W_Ref,128.118125,149.0175,131.4975
8056.jpg,B_Ref,22.119375,18.590625,13.8975
8056.jpg,H_20,99.05375000000001,175.855625,164.129375
8056.jpg,H_40,88.951875,176.8425,173.80375
8056.jpg,H_60,57.15625,161.19,171.62375
8056.jpg,H_80,27.485,116.269375,134.51
8057.jpg,W_Ref,127.42125,149.01500000000001,132.416875
8057.jpg,B_Ref,21.206875,19.241875,14.385625000000001
8057.jpg,H_20,99.44625,176.034375,164.20250000000001
8057.jpg,H_40,88.0825,176.52375,175.2275
8057.jpg,H_60,57.258125,160.734375,171.41375
8057.jpg,H_80,27.4225,116.34937500000001,133.51500000000001
8058.jpg,W_Ref,126.789375,149.25125,132.494375
8058.jpg,B_Ref,22.180625,19.291875,15.65375
8058.jpg,H_20,99.58,175.99375,164.18625
8058.jpg,H_40,88.008125,176.90625,175.06
8058.jpg,H_60,56.50875,160.946875,172.82500000000002
8058.jpg,H_80,25.821875000000002,117.13875,132.980625
8059.jpg,W_Ref,128.0025,148.93125,132.33625
8059.jpg,B_Ref,22.72125,19.228125000000002,15.370000000000001
8059.jpg,H_20,99.03125,175.69375,164.53
8059.jpg,H_40,88.204375,177.011875,174.41
8059.jpg,H_60,57.28125,161.14625,172.87875
8059.jpg,H_80,24.9075,117.0325,134.014375
8060.jpg,W_Ref,127.67812500000001,149.4075,132.025625
8060.jpg,B_Ref,23.088125,18.694375,15.073125000000001
8060.jpg,H_20,98.97625000000001,176.195625,164.365625
8060.jpg,H_40,89.074375,176.538125,176.38875000000002
8060.jpg,H_60,59.154375,160.704375,172.38125
8060.jpg,H_80,27.610625,117.02125000000001,133.431875
8061.jpg,W_Ref,127.578125,149.409375,132.024375
8061.jpg,B_Ref,22.20125,18.81375,14.185
8061.jpg,H_20,100.140625,175.119375,164.40562500000001
8061.jpg,H_40,88.839375,176.86875,173.699375
8061.jpg,H_60,56.7675,160.65375,171.96562500000002
8061.jpg,H_80,27.738125,116.57875,133.320625
8062.jpg,W_Ref,127.6525,149.139375,132.581875
8062.jpg,B_Ref,21.776875,19.006875,15.588125
8062.jpg,H_20,99.070625,175.87625,164.159375
8062.jpg,H_40,89.073125,177.18125,174.913125
8062.jpg,H_60,56.153125,160.88125,173.055
8062.jpg,H_80,26.758125,116.6175,133.73
8063.jpg,W_Ref,128.38375,149.088125,132.728125
8063.jpg,B_Ref,20.913125,18.973125,15.223125
8063.jpg,H_20,98.594375,175.89000000000001,164.578125
8063.jpg,H_40,88.4325,177.22125,174.55375
8063.jpg,H_60,56.775,160.981875,172.581875
8063.jpg,H_80,27.0,116.46000000000001,133.56062500000002
8064.jpg,W_Ref,126.601875,149.031875,132.29
8064.jpg,B_Ref,22.479375,18.396875,15.0675
8064.jpg,H_20,99.255,175.425625,164.89000000000001
8064.jpg,H_40,88.73375,176.891875,174.85750000000002
8064.jpg,H_60,57.331250000000004,160.919375,172.788125
8064.jpg,H_80,26.051875,116.918125,133.99125
8065.jpg,W_Ref,127.10062500000001,149.236875,132.110625
8065.jpg,B_Ref,21.09125,19.823125,16.155
8065.jpg,H_20,99.093125,176.450625,164.75375
8065.jpg,H_40,89.533125,176.72875,174.9
8065.jpg,H_60,56.45875,161.25875,172.16
8065.jpg,H_80,28.339375,116.469375,134.10375
8066.jpg,W_Ref,127.249375,149.689375,132.818125
8066.jpg,B_Ref,22.5675,18.79,15.620000000000001
8066.jpg,H_20,98.99625,175.89125,164.60375
8066.jpg,H_40,88.94,176.81375,175.211875
8066.jpg,H_60,57.2,160.78375,171.805625
8066.jpg,H_80,27.77625,116.454375,134.108125
8067.jpg,W_Ref,127.4225,149.200625,132.274375
8067.jpg,B_Ref,23.265,18.52,14.335
8067.jpg,H_20,99.93375,175.710625,164.0325
8067.jpg,H_40,88.38187500000001,177.046875,175.52625
8067.jpg,H_60,57.3175,161.119375,172.594375
8067.jpg,H_80,26.618125,116.454375,133.471875
8068.jpg,W_Ref,127.378125,149.148125,132.293125
8068.jpg,B_Ref,22.158125000000002,19.016875,16.87125
8068.jpg,H_20,98.683125,176.35375,164.59125
8068.jpg,H_40,89.67375,176.1425,175.370625
8068.jpg,H_60,57.52125,160.476875,172.1725
8068.jpg,H_80,27.543125,116.8425,133.96625
8069.jpg,W_Ref,128.006875,149.303125,132.52125
8069.jpg,B_Ref,21.09625,19.434375,15.1275
8069.jpg,H_20,98.55625,175.956875,164.75
8069.jpg,H_40,87.9675,176.896875,174.066875
8069.jpg,H_60,55.779375,160.8525,172.523125
8069.jpg,H_80,26.750625,116.714375,133.91875
8070.jpg,W_Ref,127.41312500000001,149.345625,132.57
8070.jpg,B_Ref,21.913125,19.178125,14.7475
8070.jpg,H_20,98.994375,176.20125000000002,165.34187500000002
8070.jpg,H_40,88.92,176.626875,175.245
8070.jpg,H_60,57.7525,160.73875,173.2675
8070.jpg,H_80,26.226875,117.22,134.479375
8071.jpg,W_Ref,127.66250000000001,149.05375,131.678125
8071.jpg,B_Ref,21.72125,18.475625,14.795625000000001
8071.jpg,H_20,99.68625,175.68375,165.5925
8071.jpg,H_40,89.1725,176.67125000000001,176.1825
8071.jpg,H_60,57.981875,160.729375,171.40875
8071.jpg,H_80,25.75,117.701875,133.156875
8072.jpg,W_Ref,128.06062500000002,149.375625,132.115625
8072.jpg,B_Ref,21.4775,19.3525,15.555625000000001
8072.jpg,H_20,100.135,176.235,165.71125
8072.jpg,H_40,89.64750000000001,176.476875,174.28375
8072.jpg,H_60,57.080625,160.734375,172.754375
8072.jpg,H_80,26.6375,117.1025,133.256875
8073.jpg,W_Ref,127.84,148.8425,131.991875
8073.jpg,B_Ref,20.635,19.308125,14.644375
8073.jpg,H_20,99.889375,175.53625,163.795625
8073.jpg,H_40,87.738125,176.42625,175.861875
8073.jpg,H_60,56.98125,160.726875,171.690625
8073.jpg,H_80,28.249375,116.52,133.68625
8074.jpg,W_Ref,127.461875,149.056875,132.203125
8074.jpg,B_Ref,22.92125,18.98,15.46
8074.jpg,H_20,98.99625,175.884375,164.133125
8074.jpg,H_40,89.3325,176.861875,175.15312500000002
8074.jpg,H_60,58.141875,160.20125000000002,172.37125
8074.jpg,H_80,27.163125,116.238125,134.49937500000001
8075.jpg,W_Ref,126.6525,148.909375,132.879375
8075.jpg,B_Ref,22.214375,19.036875000000002,14.905000000000001
8075.jpg,H_20,99.355625,176.306875,164.71125
8075.jpg,H_40,88.345625,176.9675,176.12375
8075.jpg,H_60,57.906875,161.0425,173.26125
8075.jpg,H_80,26.719375,116.670625,133.049375
8076.jpg,W_Ref,127.956875,149.085625,131.80375
8076.jpg,B_Ref,23.115000000000002,18.776875,15.025
8076.jpg,H_20,99.745625,175.65875,163.59125
8076.jpg,H_40,88.21125,176.805,173.98875
8076.jpg,H_60,58.2625,160.379375,172.7475
8076.jpg,H_80,25.89125,117.14812500000001,133.26500000000001
8077.jpg,W_Ref,126.88187500000001,149.21875,132.251875
8077.jpg,B_Ref,22.21375,19.0125,15.478125
8077.jpg,H_20,99.8875,176.196875,164.098125
8077.jpg,H_40,87.880625,176.91625,174.523125
8077.jpg,H_60,58.240625,160.9175,173.545625
8077.jpg,H_80,26.005625000000002,116.969375,133.7925
8078.jpg,W_Ref,126.78125,149.4175,132.4975
8078.jpg,B_Ref,22.4425,18.870625,15.26625
8078.jpg,H_20,99.359375,176.143125,164.326875
8078.jpg,H_40,88.8575,176.61625,174.6825
8078.jpg,H_60,58.13125,160.480625,171.646875
8078.jpg,H_80,27.559375,115.979375,134.00875
8079.jpg,W_Ref,127.545,148.634375,132.58375
8079.jpg,B_Ref,22.05875,19.0125,14.545
8079.jpg,H_20,99.99000000000001,175.771875,163.725
8079.jpg,H_40,91.796875,175.469375,176.37125
8079.jpg,H_60,58.059375,159.995,172.813125
8079.jpg,H_80,26.604375,117.289375,133.040625
8080.jpg,W_Ref,126.868125,149.329375,132.528125
8080.jpg,B_Ref,22.850625,18.21625,15.010625000000001
8080.jpg,H_20,98.436875,176.130625,164.8775
8080.jpg,H_40,88.603125,177.083125,176.32125
8080.jpg,H_60,58.123125,160.24,172.92000000000002
8080.jpg,H_80,26.815,116.6825,132.78375
8081.jpg,W_Ref,127.883125,149.110625,132.285625
8081.jpg,B_Ref,22.43875,18.57625,14.675
8081.jpg,H_20,99.38,176.2775,164.55875
8081.jpg,H_40,89.391875,177.08875,174.525625
8081.jpg,H_60,56.85125,161.105625,172.1025
8081.jpg,H_80,25.198125,116.81375,132.985
8082.jpg,W_Ref,126.80250000000001,149.1925,132.17875
8082.jpg,B_Ref,21.664375,18.66125,15.058125
8082.jpg,H_20,99.204375,176.24687500000002,164.15875
8082.jpg,H_40,89.306875,176.975,175.82
8082.jpg,H_60,57.766875,160.5625,173.221875
8082.jpg,H_80,24.686875,118.284375,132.735625
8083.jpg,W_Ref,127.075625,149.601875,132.025625
8083.jpg,B_Ref,22.46875,18.79375,14.3975
8083.jpg,H_20,99.3375,176.1325,165.665
8083.jpg,H_40,88.275,176.801875,174.649375
8083.jpg,H_60,57.899375,160.604375,172.646875
8083.jpg,H_80,27.025000000000002,116.67,133.10375
8084.jpg,W_Ref,127.93125,149.118125,132.5975
8084.jpg,B_Ref,22.77375,19.06875,14.6875
8084.jpg,H_20,99.821875,175.488125,164.53375
8084.jpg,H_40,88.931875,176.659375,175.836875
8084.jpg,H_60,57.516875,160.77937500000002,172.078125
8084.jpg,H_80,25.3975,117.606875,133.38375
8085.jpg,W_Ref,126.79625,149.334375,132.434375
8085.jpg,B_Ref,22.770625,18.44375,16.426875
8085.jpg,H_20,99.96625,176.295625,163.695625
8085.jpg,H_40,89.156875,176.704375,174.85375
8085.jpg,H_60,56.6025,160.990625,171.56062500000002
8085.jpg,H_80,27.226875,116.61375,132.65375
8086.jpg,W_Ref,127.31875000000001,148.896875,132.30125
8086.jpg,B_Ref,20.861250000000002,19.996875,15.67875
8086.jpg,H_20,100.47125,175.61125,165.173125
8086.jpg,H_40,88.26625,177.225625,175.25875
8086.jpg,H_60,58.395,160.461875,171.41125
8086.jpg,H_80,27.41,116.936875,133.729375
8087.jpg,W_Ref,126.861875,149.144375,132.379375
8087.jpg,B_Ref,22.478125000000002,18.583750000000002,15.528125000000001
8087.jpg,H_20,97.94437500000001,176.511875,166.21375
8087.jpg,H_40,87.65625,177.12125,173.619375
8087.jpg,H_60,57.725625,160.234375,172.52375
8087.jpg,H_80,27.580625,117.090625,133.313125
8088.jpg,W_Ref,127.28750000000001,149.036875,132.308125
8088.jpg,B_Ref,20.993125,19.12,14.57
8088.jpg,H_20,99.691875,175.628125,164.506875
8088.jpg,H_40,88.12375,176.863125,174.02125
8088.jpg,H_60,58.205625,160.5675,171.351875
8088.jpg,H_80,27.056250000000002,116.9725,133.8475
8089.jpg,W_Ref,127.85000000000001,149.213125,131.950625
8089.jpg,B_Ref,22.068125000000002,18.7575,14.425
8089.jpg,H_20,99.22375,175.604375,163.883125
8089.jpg,H_40,88.4275,176.470625,174.800625
8089.jpg,H_60,59.0075,160.61375,173.231875
8089.jpg,H_80,27.650625,116.671875,133.57625000000002
8090.jpg,W_Ref,126.718125,149.29,132.381875
8090.jpg,B_Ref,21.125625,18.925,15.8575
8090.jpg,H_20,99.280625,176.163125,164.495625
8090.jpg,H_40,88.236875,177.000625,174.116875
8090.jpg,H_60,57.68625,160.455625,171.68125
8090.jpg,H_80,25.493125,117.42937500000001,131.826875
8091.jpg,W_Ref,127.254375,148.910625,132.32625000000002
8091.jpg,B_Ref,22.611250000000002,18.2625,14.8625
8091.jpg,H_20,100.05625,176.195625,164.419375
8091.jpg,H_40,89.088125,176.524375,175.3175
